序号,学校名称,主管部门,省份,城市,985,211,双一流,类型,层次,性质,状态
2490,双河职业技术学院,新疆生产建设兵团,新疆,双河,,,,0,专科,公办,
2491,江西电子信息职业技术学院,江西省,江西,,,,,,专科,公办,
2492,四平现代职业学院,吉林省,吉林,四平,,,,,专科,公办,
2493,常州铁道职业技术学院,江苏省,江苏,常州,,,,,专科,公办,
2494,苏州旅游职业学院,江苏省,江苏,苏州,,,,,专科,公办,
2495,南通卫生健康职业学院,江苏省,江苏,南通,,,,,专科,公办,
2496,六安应用科技职业学院,安徽省,安徽,六安,,,,,专科,公办,
2497,集美工业职业学院,福建省,福建,厦门,,,,,专科,公办,
2498,九江卫生健康职业学院,江西省,江西,九江,,,,,专科,公办,
2499,新余职业技术学院,江西省,江西,新余,,,,,专科,公办,
2500,聊城科技职业学院,山东省,山东,聊城,,,,,专科,公办,
2501,重庆农业职业学院,重庆市,重庆,重庆,,,,,专科,公办,
2502,宜宾工业职业技术学院,四川省,四川,宜宾,,,,,专科,公办,
2503,宜宾医药健康职业学院,四川省,四川,宜宾,,,,,专科,公办,
2504,日喀则职业技术学院,西藏自治区,西藏,日喀则,,,,,专科,公办,
2505,阜康职业技术学院,新疆维吾尔自治区,新疆,昌吉,,,,,专科,公办,
2506,北京北大方正软件职业技术学院,北京市教委,北京,北京,,,,0,专科,民办,
2507,北京经贸职业学院,北京市教委,北京,北京,,,,0,专科,民办,
2508,北京经济技术职业学院,北京市教委,北京,北京,,,,0,专科,民办,
2509,北京汇佳职业学院,北京市教委,北京,北京,,,,0,专科,民办,
2510,北京科技经营管理学院,北京市教委,北京,北京,,,,0,专科,民办,
2511,北京科技职业学院,北京市教委,北京,北京,,,,综合,专科,民办,
2512,北京培黎职业学院,北京市教委,北京,北京,,,,0,专科,民办,
2513,北京艺术传媒职业学院,北京市教委,北京,北京,,,,0,专科,民办,
2514,北京网络职业学院,北京市教委,北京,北京,,,,0,专科,民办,
2515,天津滨海汽车工程职业学院,天津市教委,天津,天津,,,,0,专科,民办,
2516,石家庄工程职业学院,河北省教育厅,河北,石家庄,,,,理工,专科,民办,
2517,石家庄城市经济职业学院,河北省教育厅,河北,石家庄,,,,0,专科,民办,
2518,石家庄财经职业学院,河北省教育厅,河北,石家庄,,,,财经,专科,民办,
2519,石家庄工商职业学院,河北省教育厅,河北,石家庄,,,,0,专科,民办,
2520,石家庄理工职业学院,河北省教育厅,河北,石家庄,,,,0,专科,民办,
2521,石家庄科技信息职业学院,河北省教育厅,河北,石家庄,,,,理工,专科,民办,
2522,石家庄医学高等专科学校,河北省教育厅,河北,石家庄,,,,医药,专科,民办,
2523,石家庄经济职业学院,河北省教育厅,河北,石家庄,,,,综合,专科,民办,
2524,石家庄人民医学高等专科学校,河北省教育厅,河北,石家庄,,,,0,专科,民办,
2525,石家庄科技职业学院,河北省教育厅,河北,石家庄,,,,0,专科,民办,
2526,渤海理工职业学院,河北省教育厅,河北,沧州,,,,0,专科,民办,
2527,曹妃甸职业技术学院,河北省教育厅,河北,唐山,,,,0,专科,民办,
2528,唐山海运职业学院,河北省教育厅,河北,唐山,,,,0,专科,民办,
2529,邢台应用技术职业学院,河北省教育厅,河北,邢台,,,,0,专科,民办,
2530,山西信息职业技术学院,山西省教育厅,山西,临汾,,,,0,专科,民办,
2531,山西同文职业技术学院,山西省教育厅,山西,晋中,,,,0,专科,民办,
2532,山西华澳商贸职业学院,山西省教育厅,山西,晋中,,,,0,专科,民办,
2533,山西老区职业技术学院,山西省教育厅,山西,太原,,,,0,专科,民办,
2534,内蒙古丰州职业学院,内蒙古自治区教育厅,内蒙古,呼和浩特,,,,0,专科,民办,
2535,内蒙古科技职业学院,内蒙古自治区教育厅,内蒙古,呼和浩特,,,,0,专科,民办,
2536,内蒙古北方职业技术学院,内蒙古自治区教育厅,内蒙古,呼和浩特,,,,0,专科,民办,
2537,赤峰职业技术学院,内蒙古自治区教育厅,内蒙古,赤峰,,,,0,专科,民办,
2538,内蒙古经贸外语职业学院,内蒙古自治区教育厅,内蒙古,呼和浩特,,,,0,专科,民办,
2539,内蒙古工业职业学院,内蒙古自治区教育厅,内蒙古,呼和浩特,,,,0,专科,民办,
2540,内蒙古能源职业学院,内蒙古自治区教育厅,内蒙古,呼和浩特,,,,0,专科,民办,
2541,内蒙古美术职业学院,内蒙古自治区教育厅,内蒙古,巴彦淖尔,,,,0,专科,民办,
2542,大连商务职业学院,辽宁省教育厅,辽宁,大连,,,,0,专科,民办,
2543,辽宁广告职业学院,辽宁省教育厅,辽宁,沈阳,,,,0,专科,民办,
2544,大连软件职业学院,辽宁省教育厅,辽宁,大连,,,,0,专科,民办,
2545,大连翻译职业学院,辽宁省教育厅,辽宁,大连,,,,0,专科,民办,
2546,大连枫叶职业技术学院,辽宁省教育厅,辽宁,大连,,,,0,专科,民办,
2547,大连航运职业技术学院,辽宁省教育厅,辽宁,大连,,,,0,专科,民办,
2548,大连装备制造职业技术学院,辽宁省教育厅,辽宁,大连,,,,0,专科,民办,
2549,大连汽车职业技术学院,辽宁省教育厅,辽宁,大连,,,,0,专科,民办,
2550,沈阳北软信息职业技术学院,辽宁省教育厅,辽宁,沈阳,,,,0,专科,民办,
2551,长春东方职业学院,吉林省教育厅,吉林,长春,,,,0,专科,民办,
2552,长春信息技术职业学院,吉林省教育厅,吉林,长春,,,,0,专科,民办,
2553,吉林科技职业技术学院,吉林省教育厅,吉林,长春,,,,0,专科,民办,
2554,吉林城市职业技术学院,吉林省教育厅,吉林,长春,,,,0,专科,民办,
2555,吉林职业技术学院,吉林省教育厅,吉林,延边,,,,0,专科,民办,
2556,长春健康职业学院,吉林省教育厅,吉林,长春,,,,0,专科,民办,
2557,长春早期教育职业学院,吉林省教育厅,吉林,长春,,,,0,专科,民办,
2558,梅河口康美职业技术学院,吉林省教育厅,吉林,通化,,,,0,专科,民办,
2559,哈尔滨传媒职业学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,专科,民办,
2560,哈尔滨城市职业学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,专科,民办,
2561,黑龙江三江美术职业学院,黑龙江省教育厅,黑龙江,佳木斯,,,,0,专科,民办,
2562,哈尔滨应用职业技术学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,专科,民办,
2563,齐齐哈尔理工职业学院,黑龙江省教育厅,黑龙江,齐齐哈尔,,,,0,专科,民办,
2564,哈尔滨北方航空职业技术学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,专科,民办,
2565,上海东海职业技术学院,上海市教委,上海,上海,,,,综合,专科,民办,
2566,上海工商职业技术学院,上海市教委,上海,上海,,,,综合,专科,民办,
2567,上海震旦职业学院,上海市教委,上海,上海,,,,综合,专科,民办,
2568,上海民远职业技术学院,上海市教委,上海,上海,,,,0,专科,民办,
2569,上海欧华职业技术学院,上海市教委,上海,上海,,,,0,专科,民办,
2570,上海思博职业技术学院,上海市教委,上海,上海,,,,0,专科,民办,
2571,上海济光职业技术学院,上海市教委,上海,上海,,,,0,专科,民办,
2572,上海工商外国语职业学院,上海市教委,上海,上海,,,,语言,专科,民办,
2573,上海邦德职业技术学院,上海市教委,上海,上海,,,,0,专科,民办,
2574,上海电影艺术职业学院,上海市教委,上海,上海,,,,艺术,专科,民办,
2575,上海中华职业技术学院,上海市教委,上海,上海,,,,0,专科,民办,
2576,明达职业技术学院,江苏省教育厅,江苏,盐城,,,,0,专科,民办,
2577,九州职业技术学院,江苏省教育厅,江苏,徐州,,,,0,专科,民办,
2578,硅湖职业技术学院,江苏省教育厅,江苏,苏州,,,,0,专科,民办,
2579,应天职业技术学院,江苏省教育厅,江苏,南京,,,,0,专科,民办,
2580,苏州托普信息职业技术学院,江苏省教育厅,江苏,苏州,,,,0,专科,民办,
2581,太湖创意职业技术学院,江苏省教育厅,江苏,无锡,,,,0,专科,民办,
2582,炎黄职业技术学院,江苏省教育厅,江苏,淮安,,,,0,专科,民办,
2583,正德职业技术学院,江苏省教育厅,江苏,南京,,,,0,专科,民办,
2584,钟山职业技术学院,江苏省教育厅,江苏,南京,,,,0,专科,民办,
2585,无锡南洋职业技术学院,江苏省教育厅,江苏,无锡,,,,综合,专科,民办,
2586,江南影视艺术职业学院,江苏省教育厅,江苏,无锡,,,,艺术,专科,民办,
2587,金肯职业技术学院,江苏省教育厅,江苏,南京,,,,0,专科,民办,
2588,建东职业技术学院,江苏省教育厅,江苏,常州,,,,0,专科,民办,
2589,江海职业技术学院,江苏省教育厅,江苏,扬州,,,,0,专科,民办,
2590,金山职业技术学院,江苏省教育厅,江苏,镇江,,,,0,专科,民办,
2591,昆山登云科技职业学院,江苏省教育厅,江苏,苏州,,,,0,专科,民办,
2592,南京视觉艺术职业学院,江苏省教育厅,江苏,南京,,,,艺术,专科,民办,
2593,苏州高博职业学院,江苏省教育厅,江苏,苏州,,,,0,专科,民办,
2594,宿迁泽达职业技术学院,江苏省教育厅,江苏,宿迁,,,,0,专科,民办,
2595,扬州中瑞酒店职业学院,江苏省教育厅,江苏,扬州,,,,0,专科,民办,
2596,浙江育英职业技术学院,浙江省教育厅,浙江,杭州,,,,0,专科,民办,
2597,绍兴职业技术学院,浙江省教育厅,浙江,绍兴,,,,综合,专科,民办,
2598,浙江东方职业技术学院,浙江省教育厅,浙江,温州,,,,综合,专科,民办,
2599,浙江长征职业技术学院,浙江省教育厅,浙江,杭州,,,,0,专科,民办,
2600,嘉兴南洋职业技术学院,浙江省教育厅,浙江,嘉兴,,,,综合,专科,民办,
2601,杭州万向职业技术学院,浙江省教育厅,浙江,杭州,,,,0,专科,民办,
2602,浙江汽车职业技术学院,浙江省教育厅,浙江,台州,,,,0,专科,民办,
2603,浙江横店影视职业学院,浙江省教育厅,浙江,金华,,,,0,专科,民办,
2604,浙江宇翔职业技术学院,浙江省教育厅,浙江,湖州,,,,0,专科,民办,
2605,浙江金华科贸职业技术学院,浙江省教育厅,浙江,金华,,,,0,专科,民办,
2606,民办万博科技职业学院,安徽省教育厅,安徽,合肥,,,,0,专科,民办,
2607,民办合肥经济技术职业学院,安徽省教育厅,安徽,合肥,,,,财经,专科,民办,
2608,民办合肥滨湖职业技术学院,安徽省教育厅,安徽,合肥,,,,0,专科,民办,
2609,阜阳科技职业学院,安徽省教育厅,安徽,阜阳,,,,0,专科,民办,
2610,民办合肥财经职业学院,安徽省教育厅,安徽,合肥,,,,财经,专科,民办,
2611,安徽涉外经济职业学院,安徽省教育厅,安徽,合肥,,,,0,专科,民办,
2612,安徽绿海商务职业学院,安徽省教育厅,安徽,合肥,,,,0,专科,民办,
2613,合肥共达职业技术学院,安徽省教育厅,安徽,合肥,,,,0,专科,民办,
2614,蚌埠经济技术职业学院,安徽省教育厅,安徽,蚌埠,,,,0,专科,民办,
2615,民办安徽旅游职业学院,安徽省教育厅,安徽,阜阳,,,,0,专科,民办,
2616,安徽现代信息工程职业学院,安徽省教育厅,安徽,淮南,,,,0,专科,民办,
2617,安徽矿业职业技术学院,安徽省教育厅,安徽,淮北,,,,0,专科,民办,
2618,合肥信息技术职业学院,安徽省教育厅,安徽,合肥,,,,0,专科,民办,
2619,安徽扬子职业技术学院,安徽省教育厅,安徽,芜湖,,,,0,专科,民办,
2620,合肥科技职业学院,安徽省教育厅,安徽,合肥,,,,0,专科,民办,
2621,黄山健康职业学院,安徽省教育厅,安徽,黄山,,,,0,专科,民办,
2622,宿州航空职业学院,安徽省教育厅,安徽,宿州,,,,0,专科,民办,
2623,福建华南女子职业学院,福建省教育厅,福建,福州,,,,0,专科,民办,
2624,福州英华职业学院,福建省教育厅,福建,福州,,,,0,专科,民办,
2625,泉州纺织服装职业学院,福建省教育厅,福建,泉州,,,,0,专科,民办,
2626,泉州华光职业学院,福建省教育厅,福建,泉州,,,,综合,专科,民办,
2627,福州黎明职业技术学院,福建省教育厅,福建,福州,,,,0,专科,民办,
2628,厦门演艺职业学院,福建省教育厅,福建,厦门,,,,0,专科,民办,
2629,厦门华天涉外职业技术学院,福建省教育厅,福建,厦门,,,,0,专科,民办,
2630,福州科技职业技术学院,福建省教育厅,福建,福州,,,,0,专科,民办,
2631,福州软件职业技术学院,福建省教育厅,福建,福州,,,,综合,专科,民办,
2632,厦门兴才职业技术学院,福建省教育厅,福建,厦门,,,,0,专科,民办,
2633,厦门软件职业技术学院,福建省教育厅,福建,厦门,,,,0,专科,民办,
2634,厦门南洋职业学院,福建省教育厅,福建,厦门,,,,综合,专科,民办,
2635,厦门东海职业技术学院,福建省教育厅,福建,厦门,,,,0,专科,民办,
2636,漳州科技职业学院,福建省教育厅,福建,漳州,,,,综合,专科,民办,
2637,漳州理工职业学院,福建省教育厅,福建,漳州,,,,综合,专科,民办,
2638,武夷山职业学院,福建省教育厅,福建,南平,,,,0,专科,民办,
2639,泉州海洋职业学院,福建省教育厅,福建,泉州,,,,理工,专科,民办,
2640,泉州轻工职业学院,福建省教育厅,福建,泉州,,,,综合,专科,民办,
2641,厦门安防科技职业学院,福建省教育厅,福建,厦门,,,,0,专科,民办,
2642,泉州工程职业技术学院,福建省教育厅,福建,泉州,,,,0,专科,民办,
2643,江西科技职业学院,江西省教育厅,江西,南昌,,,,0,专科,民办,
2644,江西航空职业技术学院,江西省教育厅,江西,南昌,,,,0,专科,民办,
2645,赣西科技职业学院,江西省教育厅,江西,新余,,,,0,专科,民办,
2646,江西新能源科技职业学院,江西省教育厅,江西,新余,,,,综合,专科,民办,
2647,江西枫林涉外经贸职业学院,江西省教育厅,江西,九江,,,,0,专科,民办,
2648,江西工商职业技术学院,江西省教育厅,江西,南昌,,,,0,专科,民办,
2649,景德镇陶瓷职业技术学院,江西省教育厅,江西,景德镇,,,,0,专科,民办,
2650,江西洪州职业学院,江西省教育厅,江西,宜春,,,,0,专科,民办,
2651,南昌影视传播职业学院,江西省教育厅,江西,南昌,,,,0,专科,民办,
2652,九江理工职业学院,江西省教育厅,江西,九江,,,,0,专科,民办,
2653,和君职业学院,江西省教育厅,江西,赣州,,,,0,专科,民办,
2654,曲阜远东职业技术学院,山东省教育厅,山东,济宁,,,,0,专科,民办,
2655,德州科技职业学院,山东省教育厅,山东,德州,,,,理工,专科,民办,
2656,山东力明科技职业学院,山东省教育厅,山东,泰安,,,,综合,专科,民办,
2657,山东圣翰财贸职业学院,山东省教育厅,山东,济南,,,,0,专科,民办,
2658,青岛飞洋职业技术学院,山东省教育厅,山东,青岛,,,,0,专科,民办,
2659,青岛求实职业技术学院,山东省教育厅,山东,青岛,,,,0,专科,民办,
2660,潍坊工商职业学院,山东省教育厅,山东,潍坊,,,,0,专科,民办,
2661,山东杏林科技职业学院,山东省教育厅,山东,济南,,,,0,专科,民办,
2662,山东文化产业职业学院,山东省教育厅,山东,青岛,,,,0,专科,民办,
2663,山东海事职业学院,山东省教育厅,山东,潍坊,,,,0,专科,民办,
2664,山东艺术设计职业学院,山东省教育厅,山东,济南,,,,0,专科,民办,
2665,烟台黄金职业学院,山东省教育厅,山东,烟台,,,,0,专科,民办,
